"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",233.1501,232.86,"Mixed trend","Uptrend","2025-08-14 08:32:00"
"NVDA",180.7301,182.04,"Downtrend","Mixed trend","2025-08-14 08:32:00"
"TSLA",339.1,341.29,"Downtrend","Mixed trend","2025-08-14 08:32:00"
"SPY",641.94,645,"Downtrend","Uptrend","2025-08-14 08:34:00"
"QQQ",577.39,580.61,"Downtrend","Uptrend","2025-08-14 08:34:00"
"MSFT",520.85,522.75,"Downtrend","Mixed trend","2025-08-14 08:34:00"
"AMZN",224.54,220.5,"Mixed trend","Mixed trend","2025-08-14 08:34:00"
"META",775.5,760.48,"Downtrend","Mixed trend","2025-08-14 08:34:00"
"GOOGL",200.5,196,"Downtrend","Mixed trend","2025-08-14 08:34:00"
"DIA",447.85,439.04,"Mixed trend","Uptrend","2025-08-14 08:34:00"
