"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9872,"181.68-182.94",0.12,"Uptrend","Uptrend","2025-08-27 13:51:00"
"TSLA",350.46,"350.59-352.95",-0.34,"Mixed trend","Mixed trend","2025-08-27 13:52:00"
"META",746.53,"744.48-752.81",-1,"Mixed trend","Mixed trend","2025-08-27 13:53:00"
"SPY",646.64,"644.81-646.16",0.23,"Mixed trend","Uptrend","2025-08-27 13:56:00"
"QQQ",573.45,"570.88-573.04",0.15,"Mixed trend","Mixed trend","2025-08-27 13:56:00"
"AAPL",230.0141,"228.67-230.14",0.31,"Mixed trend","Mixed trend","2025-08-27 13:57:00"
"MSFT",506.265,"500.68-504.26",0.84,"Uptrend","Mixed trend","2025-08-27 13:57:00"
"AMZN",228.9,"228.32-229.23",0.08,"Mixed trend","Mixed trend","2025-08-27 13:57:00"
"GOOGL",207.33,"206.26-207.99",0.09,"Uptrend","Mixed trend","2025-08-27 13:57:00"
"DIA",456.09,"454.42-455.6",0.35,"Uptrend","Mixed trend","2025-08-27 13:58:00"
