"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.110206,"268.26-269.95",-0.12,"Uptrend","Mixed trend","2025-10-31 10:39:00"
"AMZN",246.126855,"242.89-245.36",10.47,"Mixed trend","Uptrend","2025-10-31 10:40:00"
"GOOGL",279.267078,"276.58-278.34",-0.77,"Uptrend","Mixed trend","2025-10-31 10:41:00"
"MSFT",518.778697,"513.63-516.38",-1.32,"Uptrend","Mixed trend","2025-10-31 10:41:00"
"NVDA",206.37999,"204.21-205.25",1.69,"Uptrend","Uptrend","2025-10-31 10:42:00"
"TSLA",455.130277,"449.78-453.72",3.34,"Mixed trend","Mixed trend","2025-10-31 10:42:00"
"SPY",684.280297,"681.82-682.91",0.66,"Uptrend","Mixed trend","2025-10-31 10:42:00"
"QQQ",633.227479,"630.32-631.7",1.13,"Uptrend","Uptrend","2025-10-31 10:42:00"
"DIA",476.317373,"474.66-475.37",0.28,"Uptrend","Mixed trend","2025-10-31 10:43:00"
"META",655.55394,"651.52-654.24",-1.54,"Mixed trend","Downtrend","2025-10-31 10:43:00"
