"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.344233333333,"183.57-183.57",3.78,"Mixed trend","Uptrend","2025-09-22 16:50:00"
"AAPL",256.293333333333,"255.74-255.74",4.4,"Mixed trend","Uptrend","2025-09-22 16:51:00"
"TSLA",434.136666666667,"431.6-442.25",1.89,"Mixed trend","Uptrend","2025-09-22 16:51:00"
"SPY",666.6,"666.79-666.79",0.44,"Uptrend","Uptrend","2025-09-22 16:55:00"
"QQQ",602.236666666667,"600.27-602.62",0.48,"Uptrend","Uptrend","2025-09-22 16:55:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.673733333333,"505.36-510.51",-0.44,"Uptrend","Mixed trend","2025-09-22 16:54:00"
"AMZN",228.1603,"223.6-225.88",-1.43,"Mixed trend","Mixed trend","2025-09-22 16:57:00"
"META",766.093333333333,"750.77-758.43",-1.58,"Mixed trend","Mixed trend","2025-09-22 16:57:00"
"GOOGL",252.85,"247.79-250.32",-0.73,"Uptrend","Mixed trend","2025-09-22 16:57:00"
