"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.1701,"323.19-336.3",-0.25,"Mixed trend","Mixed trend","2026-09-02 07:01:00"
"META",574.43,"564.37-574.74",-0.71,"Mixed trend","Mixed trend","2026-09-02 07:01:00"
"SPY",759.479,"754.22-759.92",-0.3,"Mixed trend","Mixed trend","2026-09-02 07:01:00"
"QQQ",703.37,"694.14-703.94",-0.6,"Downtrend","Mixed trend","2026-09-02 07:01:00"
"DIA",526.99,"518.82-527.05",-0.14,"Mixed trend","Mixed trend","2026-09-02 06:49:00"
"VIXY",17.909,"16.28-17.78",0.61,"Mixed trend","Mixed trend","2026-09-02 07:02:00"
"AAPL",325.9,"316.27-324.6",0.24,"Uptrend","Uptrend","2026-09-02 07:02:00"
"MSFT",496.81,"479.17-496.9",-0.84,"Mixed trend","Mixed trend","2026-09-02 07:02:00"
"NVDA",216.36,"212.67-216.7",-0.5,"Downtrend","Mixed trend","2026-09-02 07:02:00"
"AMZN",253.1199,"247.74-253.3",-0.71,"Mixed trend","Mixed trend","2026-09-02 07:02:00"
"TSLA",354.36,"342.22-355.3",-0.49,"Downtrend","Mixed trend","2026-09-02 07:02:00"
