"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.75,"340.79-344.82",-0.53,"Mixed trend","Mixed trend","2026-08-31 06:59:00"
"META",575,"561.43-574.96",-0.52,"Mixed trend","Mixed trend","2026-08-31 07:00:00"
"SPY",768.17,"764.71-768",-0.15,"Mixed trend","Mixed trend","2026-08-31 07:00:00"
"QQQ",715.7,"708.7-715.64",-0.1,"Mixed trend","Mixed trend","2026-08-31 07:00:00"
"DIA",534.15,"534.25-534.25",-0.17,"Mixed trend","Mixed trend","2026-08-31 06:45:00"
"VIXY",17.74,"17.75-17.75",0.45,"Mixed trend","Mixed trend","2026-08-31 07:02:00"
"AAPL",319.44,"314.54-319.39",-0.08,"Mixed trend","Uptrend","2026-08-31 07:01:00"
"MSFT",510.16,"500.96-509.71",-0.66,"Mixed trend","Uptrend","2026-08-31 07:01:00"
"NVDA",218.89,"213.66-218.75",0.62,"Mixed trend","Uptrend","2026-08-31 07:01:00"
"AMZN",264.96,"258.94-265.24",-0.55,"Mixed trend","Uptrend","2026-08-31 07:01:00"
"TSLA",346.4615,"340.56-346.87",-0.66,"Mixed trend","Mixed trend","2026-08-31 07:01:00"
