"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.52,"172.01-173.76",-0.65,"Mixed trend","Mixed trend","2025-09-22 07:29:00"
"TSLA",429.673333333333,"421.08-425.37",0.85,"Mixed trend","Uptrend","2025-09-22 07:29:00"
"AAPL",246.556666666667,"241.63-244.09",0.43,"Uptrend","Uptrend","2025-09-22 07:29:00"
"SPY",661.671666666667,"648.44-655.05",-0.31,"Mixed trend","Uptrend","2025-09-22 07:30:00"
"QQQ",596.823333333333,"584.88-590.85",-0.42,"Mixed trend","Uptrend","2025-09-22 07:30:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"MSFT",514.4,"504.11-509.26",-0.68,"Downtrend","Uptrend","2025-09-22 07:30:00"
"AMZN",230.63,"226.02-228.32",-0.37,"Mixed trend","Mixed trend","2025-09-22 07:30:00"
"META",775.586666666667,"760.08-767.83",-0.36,"Mixed trend","Uptrend","2025-09-22 07:28:00"
"GOOGL",253.65,"248.58-251.11",-0.42,"Mixed trend","Uptrend","2025-09-22 07:30:00"
