"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.8319,"174.14-178.83",4.73,"Uptrend","Mixed trend","2025-09-10 10:45:00"
"AAPL",227.76,"233.18-233.69",-2.81,"Downtrend","Mixed trend","2025-09-10 10:45:00"
"AMZN",233.85,"237.28-237.58",-1.84,"Mixed trend","Mixed trend","2025-09-10 10:45:00"
"TSLA",352.43,"348.56-351.01",1.57,"Uptrend","Uptrend","2025-09-10 10:46:00"
"SPY",653.875,"651.7-653.96",0.55,"Uptrend","Uptrend","2025-09-10 10:47:00"
"QQQ",583.3301,"581.38-583.46",0.49,"Uptrend","Uptrend","2025-09-10 10:47:00"
"DIA",456.22,"457.9-458.13",-0.39,"Mixed trend","Mixed trend","2025-09-10 10:48:00"
"MSFT",502.39,"498.43-505.5",0.8,"Mixed trend","Mixed trend","2025-09-10 10:48:00"
"META",754.71,"757.36-767.3",-1.44,"Mixed trend","Mixed trend","2025-09-10 10:48:00"
"GOOGL",239.91,"239.12-240.98",0.12,"Mixed trend","Uptrend","2025-09-10 10:48:00"
