"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.63,"330.11-345",-1.65,"Mixed trend","Mixed trend","2026-09-15 12:00:00"
"META",669.17,"619.99-664.74",0.54,"Uptrend","Uptrend","2026-09-15 12:01:00"
"SPY",756.74,"745.96-757.15",-0.54,"Downtrend","Mixed trend","2026-09-15 12:09:00"
"QQQ",704.67,"690.94-705.72",-0.64,"Downtrend","Mixed trend","2026-09-15 12:09:00"
"DIA",519.53,"511.66-519.77",-0.95,"Downtrend","Mixed trend","2026-09-15 12:09:00"
"VIXY",17.61,"16.53-17.57",0.69,"Uptrend","Mixed trend","2026-09-15 12:07:00"
"AAPL",330.11,"317.5-330.6",-0.89,"Mixed trend","Mixed trend","2026-09-15 12:09:00"
"MSFT",500.16,"479.3-499.85",-1.04,"Mixed trend","Mixed trend","2026-09-15 12:09:00"
"NVDA",212.03,"205-212.17",0.51,"Mixed trend","Mixed trend","2026-09-15 12:09:00"
"AMZN",248.94,"238.34-251.75",-1.81,"Mixed trend","Mixed trend","2026-09-15 12:10:00"
"TSLA",361.39,"329.41-359.64",0.67,"Mixed trend","Mixed trend","2026-09-15 12:10:00"
