"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.18,"341.13-358",-0.16,"Mixed trend","Mixed trend","2026-08-07 09:28:00"
"META",585.21,"552.02-588.26",-0.8,"Downtrend","Mixed trend","2026-08-07 09:28:00"
"SPY",770.92,"759.67-770.67",0.31,"Downtrend","Mixed trend","2026-08-07 09:27:00"
"QQQ",719.72,"697.69-719.23",0.71,"Downtrend","Mixed trend","2026-08-07 09:27:00"
"DIA",538.53,"527.93-538.79",0.06,"Mixed trend","Mixed trend","2026-08-07 09:30:00"
"VIXY",19.545,"18.37-19.54",0.08,"Mixed trend","Mixed trend","2026-08-07 09:30:00"
"AAPL",312.465,"288.65-311.65",0.02,"Uptrend","Mixed trend","2026-08-07 09:30:00"
"MSFT",501.25,"457.86-497.5",0.28,"Uptrend","Uptrend","2026-08-07 09:30:00"
"NVDA",221.18,"204.18-220.19",1,"Mixed trend","Uptrend","2026-08-07 09:30:00"
"AMZN",273.71,"248.79-272.85",0.53,"Mixed trend","Mixed trend","2026-08-07 09:30:00"
"TSLA",323.415,"304.91-321.55",1.22,"Uptrend","Mixed trend","2026-08-07 09:30:00"
