"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",217.015,"206.97-216.64",1.29,"Mixed trend","Mixed trend","2026-05-29 15:35:00"
"AAPL",311.84,"302.74-310.82",-0.21,"Uptrend","Mixed trend","2026-05-29 15:37:00"
"AMZN",271.32,"262.63-271.15",-0.98,"Uptrend","Mixed trend","2026-05-29 15:37:00"
"GOOGL",382.61,"370.91-385.45",-1.93,"Mixed trend","Mixed trend","2026-05-29 15:37:00"
"QQQ",738.67,"725.2-736.77",0.42,"Uptrend","Uptrend","2026-05-29 15:36:00"
"SPY",757.25,"746.58-755.84",0.35,"Mixed trend","Uptrend","2026-05-29 15:36:00"
"DIA",511.19,"504.02-510.34",0.82,"Mixed trend","Uptrend","2026-05-29 15:37:00"
"VIXY",23.105,"21.77-23.18",-2.51,"Mixed trend","Mixed trend","2026-05-29 15:42:00"
"MSFT",442.79,"427.65-442.49",3.7,"Mixed trend","Uptrend","2026-05-29 15:42:00"
"META",630.16,"604.44-628.52",-0.81,"Mixed trend","Mixed trend","2026-05-29 15:42:00"
"TSLA",435.99,"411.92-439.03",-1.38,"Uptrend","Mixed trend","2026-05-29 15:42:00"
