"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",407.12,"420.82-428.85",2.82,"Mixed trend","Uptrend","2025-09-15 15:02:00"
"NVDA",177.2,"174.71-177.72",-0.35,"Mixed trend","Mixed trend","2025-09-15 15:02:00"
"GOOGL",249.036666666667,"250.03-250.03",3.42,"Mixed trend","Uptrend","2025-09-15 15:03:00"
"MSFT",513.358333333334,"503.09-507.38",0.68,"Uptrend","Uptrend","2025-09-15 15:03:00"
"SPY",659.818333333333,"658.81-660.36",0.37,"Mixed trend","Uptrend","2025-09-15 15:06:00"
"QQQ",590.626666666667,"578.82-584.72",0.68,"Mixed trend","Uptrend","2025-09-15 15:06:00"
"DIA",459.512866666667,"450.32-454.91",0.04,"Mixed trend","Mixed trend","2025-09-15 15:07:00"
"AAPL",236.233333333333,"236.24-237.44",0.92,"Mixed trend","Mixed trend","2025-09-15 15:08:00"
"AMZN",231.593666666667,"232.73-232.73",1.51,"Mixed trend","Mixed trend","2025-09-15 15:08:00"
"META",766.039066666667,"753.61-758.28",1.38,"Mixed trend","Uptrend","2025-09-15 15:08:00"
