"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.393266666667,"175.8-177.6",-2.3,"Mixed trend","Mixed trend","2025-09-23 12:53:00"
"TSLA",435.438333333333,"426.73-431.09",0.28,"Uptrend","Uptrend","2025-09-23 12:54:00"
"AMZN",222.722366666667,"218.27-220.49",-2.16,"Mixed trend","Mixed trend","2025-09-23 12:54:00"
"SPY",665.235,"651.94-658.59",-0.24,"Mixed trend","Mixed trend","2025-09-23 12:57:00"
"QQQ",600.57,"588.56-594.56",-0.27,"Mixed trend","Mixed trend","2025-09-23 12:57:00"
"DIA",463.918333333333,"454.64-459.28",0.05,"Mixed trend","Mixed trend","2025-09-23 12:58:00"
"AAPL",255.046666666667,"249.95-252.5",-0.4,"Mixed trend","Mixed trend","2025-09-23 12:58:00"
"MSFT",510.683333333333,"500.47-505.57",-0.73,"Mixed trend","Mixed trend","2025-09-23 12:58:00"
"META",763.695033333333,"748.43-756.06",-0.19,"Mixed trend","Mixed trend","2025-09-23 12:58:00"
"GOOGL",253.065,"248.01-250.54",0.21,"Uptrend","Uptrend","2025-09-23 12:58:00"
