"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.64,"171.58-171.87",0.5,"Mixed trend","Mixed trend","2025-09-03 07:53:00"
"GOOGL",223.23,"224.32-224.32",5.62,"Mixed trend","Uptrend","2025-09-03 07:53:00"
"AAPL",238.36,"233.59-235.98",3.76,"Mixed trend","Mixed trend","2025-09-03 07:53:00"
"TSLA",334.63,"334.4-334.69",1.6,"Mixed trend","Mixed trend","2025-09-03 07:53:00"
"SPY",643.2,"642.63-642.63",0.46,"Mixed trend","Mixed trend","2025-09-03 07:55:00"
"QQQ",569.42,"568.86-568.86",0.67,"Downtrend","Mixed trend","2025-09-03 07:55:00"
"MSFT",504,"493.92-498.96",-0.22,"Mixed trend","Mixed trend","2025-09-03 07:53:00"
"AMZN",225.6,"221.09-223.34",0.12,"Mixed trend","Mixed trend","2025-09-03 07:55:00"
"META",739.66,"724.87-732.26",0.62,NA,"Mixed trend","2025-09-03 07:31:00"
"DIA",453.61,"444.54-449.07",0,NA,"Mixed trend","2025-09-03 07:49:00"
