"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.24,"174.14-175.82",3.21,"Mixed trend","Mixed trend","2025-09-10 09:02:00"
"AAPL",232.69,"233.18-233.69",-0.71,"Mixed trend","Mixed trend","2025-09-10 09:03:00"
"TSLA",350.7507,"348.56-350.64",1.09,"Mixed trend","Mixed trend","2025-09-10 09:03:00"
"AMZN",237.01,"237.28-237.57",-0.52,"Mixed trend","Uptrend","2025-09-10 09:03:00"
"MSFT",506.09,"498.43-505.5",1.54,"Downtrend","Mixed trend","2025-09-10 09:03:00"
"SPY",653.61,"651.7-653.59",0.5,"Mixed trend","Uptrend","2025-09-10 09:04:00"
"QQQ",583.47,"581.38-583.46",0.51,"Mixed trend","Uptrend","2025-09-10 09:04:00"
"DIA",458.1,"458.13-458.13",0.02,"Mixed trend","Uptrend","2025-09-10 09:04:00"
"META",764.5,"766.25-767.3",-0.16,"Mixed trend","Uptrend","2025-09-10 09:04:00"
"GOOGL",240.28,"240-240.12",0.27,"Uptrend","Uptrend","2025-09-10 09:05:00"
