"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.6032,"370.21-394.57",7.26,"Mixed trend","Uptrend","2025-09-12 16:29:00"
"NVDA",177.78,"177.48-177.48",0.34,"Mixed trend","Mixed trend","2025-09-12 16:29:00"
"AAPL",234.016666666667,"229.92-229.92",1.73,"Mixed trend","Mixed trend","2025-09-12 16:30:00"
"MSFT",509.963333333333,"507.2-510.82",1.79,"Mixed trend","Uptrend","2025-09-12 16:29:00"
"SPY",657.523333333333,"658.48-658.48",-0.02,"Mixed trend","Mixed trend","2025-09-12 16:34:00"
"QQQ",586.743333333333,"585-586.66",0.46,"Mixed trend","Uptrend","2025-09-12 16:34:00"
"DIA",459.37,"450.18-454.78",-0.55,"Mixed trend","Mixed trend","2025-09-12 16:31:00"
"AMZN",228.05,"227.81-227.81",-0.83,"Mixed trend","Mixed trend","2025-09-12 16:34:00"
"META",754.67,"739.58-747.12",0.5,"Mixed trend","Mixed trend","2025-09-12 16:34:00"
"GOOGL",240.06,"235.26-237.66",-0.13,"Mixed trend","Uptrend","2025-09-12 16:30:00"
