"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.661552,"173.13-174.89",-0.45,"Mixed trend","Mixed trend","2025-09-26 10:04:00"
"TSLA",424.493778,"415.7-420.25",0.29,"Downtrend","Mixed trend","2025-09-26 10:05:00"
"AMZN",219.85905,"215.46-217.66",0.84,"Mixed trend","Mixed trend","2025-09-26 10:05:00"
"AAPL",256.166857,"251.05-253.61",-0.3,"Mixed trend","Mixed trend","2025-09-26 10:05:00"
"GOOGL",246.817054,"241.88-244.35",0.43,"Mixed trend","Mixed trend","2025-09-26 10:06:00"
"META",746.427366,"731.5-738.97",-0.3,"Downtrend","Mixed trend","2025-09-26 10:06:00"
"MSFT",511.248788,"501.02-506.14",0.87,"Downtrend","Mixed trend","2025-09-26 10:06:00"
"SPY",659.83026,"646.63-653.23",0.28,"Downtrend","Mixed trend","2025-09-26 10:09:00"
"QQQ",593.486993,"581.62-587.56",-0.01,"Downtrend","Mixed trend","2025-09-26 10:09:00"
"DIA",461.52748,"452.3-456.91",0.46,"Mixed trend","Mixed trend","2025-09-26 10:10:00"
