"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4,"178.75-180.58",0.21,"Mixed trend","Mixed trend","2025-08-19 08:20:00"
"TSLA",335,"328.3-331.65",-0.05,"Mixed trend","Mixed trend","2025-08-19 08:20:00"
"SPY",643.0299,"630.17-636.6",-0.04,"Mixed trend","Mixed trend","2025-08-19 08:21:00"
"QQQ",576.41,"564.88-570.65",-0.12,"Mixed trend","Mixed trend","2025-08-19 08:20:00"
"AAPL",230.38,"225.77-228.08",-0.22,"Uptrend","Mixed trend","2025-08-19 08:21:00"
"MSFT",516.36,"506.03-511.2",-0.14,"Mixed trend","Mixed trend","2025-08-19 08:22:00"
"AMZN",230.89,"226.27-228.58",-0.26,"Mixed trend","Mixed trend","2025-08-19 08:22:00"
"META",765.2,"749.9-757.55",-0.28,"Mixed trend","Mixed trend","2025-08-19 08:22:00"
"GOOGL",202.81,"198.75-200.78",-0.34,"Mixed trend","Mixed trend","2025-08-19 08:22:00"
"DIA",449.7799,"440.78-445.28",0.16,"Uptrend","Mixed trend","2025-08-19 08:16:00"
