"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7527,"172.23-173.99",-0.28,"Mixed trend","Mixed trend","2025-09-19 14:02:00"
"AAPL",245.451666666667,"239.66-245.39",3.18,"Mixed trend","Uptrend","2025-09-19 14:03:00"
"TSLA",424.6586,"416.17-420.41",1.87,"Uptrend","Uptrend","2025-09-19 14:03:00"
"SPY",662.686666666667,"662.56-662.56",0.06,"Mixed trend","Uptrend","2025-09-19 14:05:00"
"QQQ",598.4183,"596.78-596.78",0.52,"Mixed trend","Uptrend","2025-09-19 14:05:00"
"DIA",462.795,"453.54-458.17",0.04,"Mixed trend","Uptrend","2025-09-19 14:06:00"
"MSFT",510.726666666667,"500.52-505.62",0.45,"Mixed trend","Mixed trend","2025-09-19 14:07:00"
"AMZN",232.832933333333,"232.45-232.45",0.69,"Mixed trend","Mixed trend","2025-09-19 14:07:00"
"META",771.573333333333,"756.14-763.85",-1.11,"Mixed trend","Mixed trend","2025-09-19 14:07:00"
"GOOGL",254.108433333333,"249.03-251.57",0.82,"Downtrend","Uptrend","2025-09-19 14:07:00"
