"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.817225,"174.26-176.04",0.08,"Mixed trend","Mixed trend","2025-09-26 17:15:00"
"TSLA",439.987313,"415.7-423.84",3.92,"Mixed trend","Uptrend","2025-09-26 17:15:00"
"AAPL",255.68,"250.57-253.12",-0.45,"Mixed trend","Mixed trend","2025-09-26 17:16:00"
"GOOGL",246.5,"241.57-244.04",0.28,"Mixed trend","Mixed trend","2025-09-26 17:18:00"
"MSFT",510.325269,"500.12-505.23",0.6,"Downtrend","Mixed trend","2025-09-26 17:18:00"
"AMZN",219.932308,"215.53-217.73",0.84,"Mixed trend","Mixed trend","2025-09-26 17:22:00"
"META",742.296375,"727.45-734.88",-0.86,"Mixed trend","Mixed trend","2025-09-26 17:23:00"
"SPY",661.945636,"648.71-655.33",0.59,"Mixed trend","Mixed trend","2025-09-26 17:27:00"
"QQQ",596.2094,"584.29-590.25",0.45,"Mixed trend","Mixed trend","2025-09-26 17:27:00"
"DIA",462.0404,"452.8-457.42",0.61,"Downtrend","Mixed trend","2025-09-26 17:18:00"
