"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.03,"179.69-180.67",0.12,"Mixed trend","Mixed trend","2025-08-26 09:41:00"
"TSLA",347.05,"344.36-345.3",0.13,"Mixed trend","Uptrend","2025-08-26 09:42:00"
"AAPL",225.41,"226.44-226.83",-0.77,"Mixed trend","Mixed trend","2025-08-26 09:43:00"
"SPY",642.74,"641.62-642.18",0.04,"Uptrend","Mixed trend","2025-08-26 09:44:00"
"QQQ",570.49,"569.43-570.35",0.03,"Mixed trend","Mixed trend","2025-08-26 09:44:00"
"MSFT",503.7,"503.83-503.87",-0.11,"Mixed trend","Mixed trend","2025-08-26 09:45:00"
"AMZN",226.876,"227.25-227.4",-0.47,"Mixed trend","Mixed trend","2025-08-26 09:45:00"
"META",748.8764,"749.9-751.45",-0.59,"Mixed trend","Mixed trend","2025-08-26 09:45:00"
"GOOGL",206.77,"207.08-207.95",-0.82,"Mixed trend","Mixed trend","2025-08-26 09:45:00"
"DIA",453.35,"452.41-453.28",0.06,"Uptrend","Mixed trend","2025-08-26 09:45:00"
