"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.05,"333.74-339.01",-0.94,"Mixed trend","Mixed trend","2026-09-04 17:29:00"
"META",615.1,"601.73-614.79",0.72,"Mixed trend","Uptrend","2026-09-04 17:31:00"
"SPY",769.8,"764.58-770.28",-0.44,"Mixed trend","Mixed trend","2026-09-04 17:44:00"
"QQQ",717.96,"711.72-718.04",0.04,"Mixed trend","Uptrend","2026-09-04 17:37:00"
"DIA",532.8,"523.56-534.03",-0.77,"Mixed trend","Mixed trend","2026-09-04 17:35:00"
"VIXY",16.97,"15.37-16.9",0.12,"Mixed trend","Mixed trend","2026-09-04 17:37:00"
"AAPL",319.9728,"317.94-321",-2.51,"Uptrend","Mixed trend","2026-09-04 17:43:00"
"MSFT",499.4028,"494.47-500.46",-2.1,"Mixed trend","Mixed trend","2026-09-04 17:44:00"
"NVDA",230.02,"228.46-230.44",0.69,"Uptrend","Uptrend","2026-09-04 17:44:00"
"AMZN",258.35,"253.99-258.22",-0.21,"Mixed trend","Mixed trend","2026-09-04 17:38:00"
"TSLA",353.4,"350.55-353.87",-6.1,"Downtrend","Mixed trend","2026-09-04 17:44:00"
