"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.13,"172.61-174.37",-0.06,"Mixed trend","Mixed trend","2025-09-19 17:49:00"
"AAPL",245.486633333333,"239.66-245.39",3.2,"Mixed trend","Uptrend","2025-09-19 17:46:00"
"AMZN",231.655666666667,"232.45-232.45",0.18,"Mixed trend","Mixed trend","2025-09-19 17:51:00"
"TSLA",425.130133333333,"425.94-426.24",1.99,"Uptrend","Uptrend","2025-09-19 17:51:00"
"MSFT",517.213333333333,"517.62-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 17:51:00"
"SPY",663.570733333333,"662.56-662.56",0.2,"Uptrend","Uptrend","2025-09-19 17:52:00"
"QQQ",599.08,"596.78-596.78",0.63,"Mixed trend","Uptrend","2025-09-19 17:48:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"META",776.423333333333,"775.94-775.94",-0.49,"Mixed trend","Uptrend","2025-09-19 17:50:00"
"GOOGL",254.923333333333,"249.82-252.37",1.15,"Mixed trend","Uptrend","2025-09-19 17:55:00"
