"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8705,"181.68-182.94",0.06,"Uptrend","Uptrend","2025-08-27 11:45:00"
"TSLA",352.44,"351.2-352.55",0.22,"Mixed trend","Uptrend","2025-08-27 11:45:00"
"SPY",646.61,"644.81-645.58",0.22,"Mixed trend","Uptrend","2025-08-27 11:49:00"
"QQQ",573.575,"570.88-573.04",0.17,"Uptrend","Mixed trend","2025-08-27 11:49:00"
"AAPL",229.9642,"228.67-230.14",0.29,"Mixed trend","Mixed trend","2025-08-27 11:50:00"
"MSFT",504.45,"500.68-504.26",0.48,"Mixed trend","Mixed trend","2025-08-27 11:50:00"
"AMZN",229.205,"228.32-229.23",0.22,"Mixed trend","Mixed trend","2025-08-27 11:50:00"
"META",748.66,"747.92-752.81",-0.72,"Uptrend","Mixed trend","2025-08-27 11:50:00"
"GOOGL",207.94,"206.26-207.99",0.39,"Mixed trend","Uptrend","2025-08-27 11:50:00"
"DIA",455.64,"454.42-455.51",0.25,"Mixed trend","Mixed trend","2025-08-27 11:51:00"
