"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.8,"181-190",2.11,"Uptrend","Mixed trend","2025-11-14 18:52:00"
"TSLA",404.49,"384-404",0.62,"Mixed trend","Mixed trend","2025-11-14 18:52:00"
"GOOGL",284.76,"271-284",2.22,"Uptrend","Mixed trend","2025-11-14 18:52:00"
"AAPL",272.58,"271-273",-0.14,"Uptrend","Mixed trend","2025-11-14 18:52:00"
"AMZN",235.5327,"232-235",-0.86,"Mixed trend","Mixed trend","2025-11-14 18:52:00"
"MSFT",510,"499-510",1.33,"Mixed trend","Mixed trend","2025-11-14 18:53:00"
"META",609.75,"598-609",-0.02,"Uptrend","Mixed trend","2025-11-14 18:54:00"
"SPY",672.84,"665-673",0.12,"Mixed trend","Mixed trend","2025-11-14 18:53:00"
"QQQ",610.7625,"599-611",0.39,"Mixed trend","Mixed trend","2025-11-14 18:52:00"
"DIA",472.39,"465-472",-0.5,"Mixed trend","Mixed trend","2025-11-14 18:12:00"
