"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.16,"326.03-336.77",0.64,"Mixed trend","Mixed trend","2026-09-02 15:59:00"
"META",593,"561.38-591.22",2.5,"Mixed trend","Mixed trend","2026-09-02 16:00:00"
"SPY",765.33,"755.54-764.57",0.47,"Mixed trend","Mixed trend","2026-09-02 16:05:00"
"QQQ",709.4633,"698.24-708.59",0.26,"Uptrend","Mixed trend","2026-09-02 16:05:00"
"DIA",530.71,"524.18-530.27",0.56,"Uptrend","Mixed trend","2026-09-02 16:00:00"
"VIXY",17.29,"13.25-17.36",-2.87,"Mixed trend","Mixed trend","2026-09-02 16:02:00"
"AAPL",324.9205,"314.54-324.85",-0.06,"Mixed trend","Mixed trend","2026-09-02 16:05:00"
"MSFT",496.87,"474.47-496.29",-0.83,"Mixed trend","Mixed trend","2026-09-02 16:05:00"
"NVDA",224.4954,"214.97-223.87",3.24,"Mixed trend","Uptrend","2026-09-02 16:05:00"
"AMZN",255.02,"247.46-254.56",0.04,"Mixed trend","Mixed trend","2026-09-02 16:05:00"
"TSLA",356.88,"329.2-354.32",0.22,"Mixed trend","Mixed trend","2026-09-02 16:05:00"
