"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",415.439666666667,"407.13-411.29",1.32,"Mixed trend","Uptrend","2025-09-16 07:56:00"
"NVDA",177.38,"177.22-177.22",-0.21,"Uptrend","Mixed trend","2025-09-16 07:56:00"
"GOOGL",253.84,"248.76-251.3",0.89,"Mixed trend","Uptrend","2025-09-16 07:56:00"
"SPY",661.996666666667,"648.76-655.38",0.16,"Uptrend","Uptrend","2025-09-16 07:57:00"
"QQQ",593.026666666667,"581.17-587.1",0.23,"Mixed trend","Uptrend","2025-09-16 07:57:00"
"DIA",460.116666666667,"450.92-455.52",0.01,"Mixed trend","Uptrend","2025-09-16 07:40:00"
"AAPL",236.793333333333,"232.05-234.42",0.04,"Uptrend","Mixed trend","2025-09-16 07:55:00"
"MSFT",516.666666666667,"506.34-511.5",0.25,"Mixed trend","Uptrend","2025-09-16 07:56:00"
"AMZN",232.913333333333,"228.25-230.58",0.64,"Mixed trend","Mixed trend","2025-09-16 07:56:00"
"META",769,"753.62-761.31",0.56,"Mixed trend","Uptrend","2025-09-16 07:55:00"
