"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.383333333333,"170.22-170.22",-2.57,"Mixed trend","Mixed trend","2025-09-17 11:26:00"
"TSLA",417.243333333333,"418.67-418.67",-1.04,"Mixed trend","Mixed trend","2025-09-17 11:26:00"
"SPY",658.9644,"645.78-652.37",-0.16,"Downtrend","Mixed trend","2025-09-17 11:29:00"
"QQQ",588.396266666667,"576.63-582.52",-0.47,"Mixed trend","Mixed trend","2025-09-17 11:29:00"
"DIA",461.686333333333,"461.96-461.96",0.63,"Mixed trend","Uptrend","2025-09-17 11:30:00"
"AAPL",239.47,"234.68-237.08",0.55,"Mixed trend","Uptrend","2025-09-17 11:30:00"
"MSFT",507.185333333333,"497.05-502.12",-0.36,"Mixed trend","Mixed trend","2025-09-17 11:30:00"
"AMZN",230.28,"225.67-227.98",-1.61,"Mixed trend","Mixed trend","2025-09-17 11:30:00"
"META",770.196633333333,"754.8-762.5",-1.13,"Mixed trend","Mixed trend","2025-09-17 11:30:00"
"GOOGL",247.806666666667,"242.85-245.33",-1.34,"Mixed trend","Mixed trend","2025-09-17 11:30:00"
