"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.75,"171-177",-0.6,"Mixed trend","Mixed trend","2025-11-26 07:00:00"
"GOOGL",328.08,"319-329",1.43,"Downtrend","Uptrend","2025-11-26 07:00:00"
"TSLA",424.58,"411-424",1.24,"Mixed trend","Mixed trend","2025-11-26 07:00:00"
"AAPL",278.12,"271-278",0.42,"Uptrend","Mixed trend","2025-11-26 07:00:00"
"META",637.76,"623-639",0.24,"Downtrend","Mixed trend","2025-11-26 07:00:00"
"AMZN",230.94,"226-231",0.55,"Downtrend","Mixed trend","2025-11-26 07:00:00"
"MSFT",479.03,"472-479",0.43,"Mixed trend","Mixed trend","2025-11-26 07:00:00"
"SPY",676.9,"670-677",0.28,"Mixed trend","Mixed trend","2025-11-26 07:00:00"
"QQQ",611.39,"604-612",0.41,"Mixed trend","Mixed trend","2025-11-26 07:00:00"
"DIA",471.77,"471-472",0.13,"Mixed trend","Mixed trend","2025-11-26 07:00:00"
