"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",217.29,"196.48-216.95",1.58,"Downtrend","Mixed trend","2026-09-17 09:34:00"
"TSLA",368.857,"311.79-363.94",3.01,"Mixed trend","Mixed trend","2026-09-17 09:35:00"
"AAPL",331.97,"305.1-334.01",-0.13,"Downtrend","Mixed trend","2026-09-17 09:35:00"
"GOOGL",346.91,"317.95-346.9",1.18,"Mixed trend","Mixed trend","2026-09-17 09:35:00"
"AMZN",250.94,"223.02-249.78",2.02,"Mixed trend","Mixed trend","2026-09-17 09:36:00"
"META",682.44,"649.2-680.2",1.36,"Uptrend","Uptrend","2026-09-17 09:29:00"
"MSFT",497.69,"457.09-494.03",1.51,"Uptrend","Mixed trend","2026-09-17 09:29:00"
"SPY",760.85,"745.46-760.43",0.9,"Mixed trend","Mixed trend","2026-09-17 09:41:00"
"QQQ",713.66,"692.17-712.9",1.27,"Mixed trend","Mixed trend","2026-09-17 09:41:00"
"DIA",517.71,"499.6-521.02",0.48,"Mixed trend","Mixed trend","2026-09-17 09:40:00"
"VIXY",17.075,"15.69-17.04",-3.37,"Uptrend","Mixed trend","2026-09-17 09:41:00"
