"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",415.23,"406.93-411.08",1.27,"Mixed trend","Uptrend","2025-09-16 07:44:00"
"NVDA",177.286666666667,"177.22-177.22",-0.26,"Mixed trend","Mixed trend","2025-09-16 07:44:00"
"GOOGL",253.643333333333,"248.57-251.1",0.81,"Mixed trend","Uptrend","2025-09-16 07:44:00"
"SPY",661.836666666667,"648.6-655.22",0.14,"Mixed trend","Uptrend","2025-09-16 07:45:00"
"QQQ",592.856666666667,"581-586.93",0.2,"Downtrend","Uptrend","2025-09-16 07:45:00"
"DIA",460.116666666667,"450.92-455.52",0.01,"Mixed trend","Uptrend","2025-09-16 07:40:00"
"AAPL",236.69,"231.96-234.32",0,"Mixed trend","Mixed trend","2025-09-16 07:46:00"
"MSFT",516.376666666667,"506.05-511.22",0.2,"Mixed trend","Uptrend","2025-09-16 07:41:00"
"AMZN",232.78,"228.12-230.45",0.58,"Mixed trend","Mixed trend","2025-09-16 07:46:00"
"META",769.13,"753.75-761.44",0.58,"Mixed trend","Uptrend","2025-09-16 07:46:00"
