"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.715,"179.69-181.54",1.06,"Uptrend","Uptrend","2025-08-26 14:15:00"
"TSLA",346.83,"344.36-346.8",0.07,"Uptrend","Uptrend","2025-08-26 14:16:00"
"MSFT",499.7,"499.11-503.87",-0.9,"Mixed trend","Mixed trend","2025-08-26 14:17:00"
"SPY",643.34,"641.62-643.3",0.14,"Mixed trend","Uptrend","2025-08-26 14:21:00"
"QQQ",571.215,"569.43-571.5",0.16,"Mixed trend","Mixed trend","2025-08-26 14:21:00"
"AAPL",228.4568,"225.37-227.87",0.57,"Uptrend","Mixed trend","2025-08-26 14:22:00"
"AMZN",227.755,"226.8-228.2",-0.08,"Mixed trend","Mixed trend","2025-08-26 14:22:00"
"META",750.79,"749.17-753",-0.33,"Mixed trend","Mixed trend","2025-08-26 14:22:00"
"GOOGL",206.79,"206.07-207.95",-0.82,"Mixed trend","Mixed trend","2025-08-26 14:22:00"
"DIA",453.46,"452.41-453.3",0.09,"Mixed trend","Mixed trend","2025-08-26 14:23:00"
