"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.31,"178.32-178.65",0.55,"Uptrend","Mixed trend","2025-09-11 11:33:00"
"TSLA",361.09,"358.83-361.29",3.82,"Mixed trend","Uptrend","2025-09-11 11:33:00"
"AAPL",228.545,"228.5-228.5",0.77,"Mixed trend","Mixed trend","2025-09-11 11:34:00"
"SPY",657.33,"653.94-653.94",0.79,"Mixed trend","Uptrend","2025-09-11 11:36:00"
"QQQ",584.49,"583.02-583.66",0.65,"Mixed trend","Uptrend","2025-09-11 11:36:00"
"DIA",461.67,"461.69-461.69",1.26,"Mixed trend","Uptrend","2025-09-11 11:37:00"
"MSFT",502.585,"492.53-497.55",0.44,"Mixed trend","Mixed trend","2025-09-11 11:37:00"
"AMZN",231.44,"231.44-231.44",0.48,"Uptrend","Mixed trend","2025-09-11 11:37:00"
"META",750.42,"735.41-742.92",-0.21,"Mixed trend","Mixed trend","2025-09-11 11:37:00"
"GOOGL",239.39,"234.6-237",0.09,"Mixed trend","Uptrend","2025-09-11 11:37:00"
