"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.806266666667,"172.29-174.05",-0.25,"Mixed trend","Mixed trend","2025-09-19 13:11:00"
"TSLA",424.503366666667,"416.01-420.26",1.84,"Mixed trend","Uptrend","2025-09-19 13:11:00"
"AAPL",245.311633333333,"239.66-240.85",3.12,"Uptrend","Uptrend","2025-09-19 13:11:00"
"SPY",662.369966666667,"649.12-655.75",0.02,"Mixed trend","Uptrend","2025-09-19 13:14:00"
"QQQ",598.146666666667,"596.78-596.78",0.47,"Mixed trend","Uptrend","2025-09-19 13:14:00"
"DIA",462.500033333333,"453.25-457.88",-0.03,"Mixed trend","Mixed trend","2025-09-19 13:15:00"
"MSFT",511.898333333333,"501.66-506.78",0.68,"Mixed trend","Mixed trend","2025-09-19 13:15:00"
"AMZN",233.216666666667,"232.45-232.45",0.86,"Mixed trend","Mixed trend","2025-09-19 13:15:00"
"META",771.536666666667,"756.11-763.82",-1.12,"Downtrend","Mixed trend","2025-09-19 13:15:00"
"GOOGL",253.617733333333,"248.55-251.08",0.63,"Mixed trend","Uptrend","2025-09-19 13:15:00"
