"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.87,182.05,"Mixed trend","Mixed trend","2025-08-12 09:50:00"
"TSLA",337.1099,340.25,"Downtrend","Mixed trend","2025-08-12 09:50:00"
"AAPL",227.43,227.75,"Mixed trend","Uptrend","2025-08-12 09:50:00"
"SPY",637.54,635.89,"Mixed trend","Uptrend","2025-08-12 09:52:00"
"QQQ",574.61,573.05,"Mixed trend","Uptrend","2025-08-12 09:53:00"
"MSFT",524.9,523.43,"Mixed trend","Mixed trend","2025-08-12 09:53:00"
"AMZN",219.97,222.34,"Mixed trend","Mixed trend","2025-08-12 09:53:00"
"META",782.4,766.36,"Mixed trend","Uptrend","2025-08-12 09:53:00"
"GOOGL",202.49,201.85,"Mixed trend","Uptrend","2025-08-12 09:53:00"
"DIA",442.33,433.16,"Mixed trend","Mixed trend","2025-08-12 09:54:00"
