"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",376.31,"360.54-375.04",0.75,"Uptrend","Uptrend","2026-08-04 12:03:00"
"META",583.32,"550.41-582.25",-1.17,"Mixed trend","Mixed trend","2026-08-04 12:03:00"
"SPY",768.55,"756.15-767.97",1.44,"Mixed trend","Uptrend","2026-08-04 12:06:00"
"QQQ",719.07,"703.09-718.46",2.71,"Mixed trend","Uptrend","2026-08-04 12:06:00"
"DIA",540.15,"529.53-539.56",1.68,"Mixed trend","Uptrend","2026-08-04 12:05:00"
"VIXY",20.1889,"19.2-20.14",-0.79,"Mixed trend","Mixed trend","2026-08-04 12:05:00"
"AAPL",306.1,"296.34-305.9",0.88,"Mixed trend","Mixed trend","2026-08-04 12:05:00"
"MSFT",497.437,"472.17-495.93",2.01,"Mixed trend","Uptrend","2026-08-04 12:05:00"
"NVDA",210.71,"200.56-210.27",1.97,"Uptrend","Uptrend","2026-08-04 12:05:00"
"AMZN",278.01,"263.71-277.45",-2.12,"Uptrend","Mixed trend","2026-08-04 12:05:00"
"TSLA",325.135,"303.32-324",0.95,"Mixed trend","Mixed trend","2026-08-04 12:06:00"
