"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.714,"370.21-394.57",7.02,"Uptrend","Uptrend","2025-09-12 13:56:00"
"NVDA",177.9,"177.48-177.48",0.41,"Mixed trend","Mixed trend","2025-09-12 13:56:00"
"AAPL",233.735,"229.92-229.92",1.61,"Mixed trend","Mixed trend","2025-09-12 13:57:00"
"MSFT",511.725,"507.2-507.2",2.14,"Mixed trend","Uptrend","2025-09-12 13:57:00"
"SPY",658.397166666667,"645.23-651.82",0.12,"Uptrend","Uptrend","2025-09-12 13:59:00"
"QQQ",586.993333333333,"585-586.66",0.5,"Uptrend","Uptrend","2025-09-12 14:00:00"
"DIA",460.1,"450.9-455.5",-0.39,"Mixed trend","Mixed trend","2025-09-12 14:00:00"
"AMZN",227.3,"222.75-225.03",-1.15,"Mixed trend","Mixed trend","2025-09-12 14:01:00"
"META",754.808333333333,"739.71-747.26",0.52,"Mixed trend","Mixed trend","2025-09-12 14:01:00"
"GOOGL",241.415,"236.59-239.01",0.43,"Mixed trend","Uptrend","2025-09-12 14:01:00"
