"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.026797,"174.47-176.17",0.2,"Mixed trend","Mixed trend","2025-09-26 08:24:00"
"TSLA",426.252347,"415.7-420.05",0.68,"Mixed trend","Mixed trend","2025-09-26 08:24:00"
"AAPL",254.55,"249.46-252",-0.94,"Mixed trend","Uptrend","2025-09-26 08:24:00"
"GOOGL",247.50393,"242.55-245.02",0.68,"Uptrend","Mixed trend","2025-09-26 08:25:00"
"META",748.506667,"733.54-741.02",-0.04,"Mixed trend","Mixed trend","2025-09-26 08:23:00"
"MSFT",509.274588,"499.08-504.18",0.47,"Mixed trend","Mixed trend","2025-09-26 08:24:00"
"AMZN",219.031203,"214.65-216.84",0.42,"Uptrend","Mixed trend","2025-09-26 08:26:00"
"SPY",658.985714,"645.81-652.4",0.14,"Mixed trend","Mixed trend","2025-09-26 08:26:00"
"QQQ",594.058127,"582.18-588.12",0.08,"Mixed trend","Mixed trend","2025-09-26 08:27:00"
"DIA",460.866667,"451.65-456.26",0.32,"Uptrend","Mixed trend","2025-09-26 08:26:00"
