"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.96,"197-207",2.7,"Mixed trend","Uptrend","2025-11-03 11:47:00"
"AMZN",255.22,"241-255",4.5,"Mixed trend","Uptrend","2025-11-03 11:47:00"
"TSLA",466.055,"415-465",2.08,"Downtrend","Uptrend","2025-11-03 11:48:00"
"AAPL",267.7509,"256-270",-0.97,"Mixed trend","Mixed trend","2025-11-03 11:48:00"
"MSFT",518.09,"501-519",0.05,"Mixed trend","Mixed trend","2025-11-03 11:48:00"
"META",651.241,"611-655",0.45,"Mixed trend","Mixed trend","2025-11-03 11:50:00"
"GOOGL",282.905,"268-283",0.61,"Mixed trend","Uptrend","2025-11-03 11:50:00"
"SPY",682.38,"668-684",0.05,"Downtrend","Mixed trend","2025-11-03 11:50:00"
"QQQ",630.96,"614-633",0.3,"Mixed trend","Mixed trend","2025-11-03 11:50:00"
"DIA",473.66,"465-475",-0.42,"Mixed trend","Mixed trend","2025-11-03 11:51:00"
