"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",589.38,"539.2-594.28",-0.68,"Mixed trend","Mixed trend","2026-07-29 11:02:00"
"GOOGL",335.275,"309.91-334.15",0.47,"Uptrend","Mixed trend","2026-07-29 11:08:00"
"SPY",735.21,"711.72-741.07",-0.76,"Mixed trend","Mixed trend","2026-07-29 11:10:00"
"QQQ",668.235,"627.78-675.55",-1.07,"Mixed trend","Mixed trend","2026-07-29 11:10:00"
"DIA",518.45,"505.83-522.59",-1.6,"Mixed trend","Mixed trend","2026-07-29 11:06:00"
"VIXY",22.09,"19.17-21.95",4,"Mixed trend","Mixed trend","2026-07-29 11:06:00"
"AAPL",340.4,"319.51-340.37",0.09,"Mixed trend","Uptrend","2026-07-29 11:06:00"
"MSFT",395.32,"365.84-393.88",0.5,"Uptrend","Mixed trend","2026-07-29 11:07:00"
"NVDA",192.925,"173.74-196.85",-2.07,"Mixed trend","Mixed trend","2026-07-29 11:07:00"
"AMZN",228.17,"216.06-230.56",-1.17,"Mixed trend","Mixed trend","2026-07-29 11:07:00"
"TSLA",303.075,"275.82-306.68",-1.42,"Mixed trend","Mixed trend","2026-07-29 11:07:00"
