"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.04,"197-207",2.74,"Mixed trend","Uptrend","2025-11-03 15:08:00"
"AMZN",254.74,"244-255",4.31,"Downtrend","Uptrend","2025-11-03 15:08:00"
"TSLA",468.89,"437-467",2.7,"Mixed trend","Uptrend","2025-11-03 15:08:00"
"AAPL",267.31,"260-268",-1.13,"Uptrend","Mixed trend","2025-11-03 15:09:00"
"GOOGL",284.52,"274-284",1.18,"Uptrend","Uptrend","2025-11-03 15:11:00"
"MSFT",516.46,"505-518",-0.26,"Uptrend","Mixed trend","2025-11-03 15:14:00"
"META",644.84,"616-654",-0.54,"Mixed trend","Downtrend","2025-11-03 15:09:00"
"SPY",683.35,"674-684",0.19,"Mixed trend","Mixed trend","2025-11-03 15:13:00"
"QQQ",632.09,"621-633",0.48,"Uptrend","Mixed trend","2025-11-03 15:13:00"
"DIA",473.44,"468-474",-0.47,"Mixed trend","Mixed trend","2025-11-03 15:14:00"
