"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.725,"178.32-178.65",0.22,"Mixed trend","Mixed trend","2025-09-11 10:39:00"
"TSLA",358.6101,"358.83-358.83",3.11,"Mixed trend","Uptrend","2025-09-11 10:40:00"
"AAPL",229.12,"228.5-228.5",1.03,"Mixed trend","Mixed trend","2025-09-11 10:40:00"
"SPY",656.835,"653.94-653.94",0.71,"Mixed trend","Uptrend","2025-09-11 10:43:00"
"QQQ",584.01,"583.02-583.66",0.57,"Mixed trend","Uptrend","2025-09-11 10:43:00"
"DIA",461.69,"461.69-461.69",1.26,"Mixed trend","Uptrend","2025-09-11 10:44:00"
"MSFT",502.79,"492.73-497.76",0.48,"Mixed trend","Mixed trend","2025-09-11 10:44:00"
"AMZN",230.8248,"226.2-228.51",0.21,"Uptrend","Mixed trend","2025-09-11 10:44:00"
"META",752.795,"737.74-745.27",0.11,"Downtrend","Mixed trend","2025-09-11 10:44:00"
"GOOGL",237.83,"233.07-235.45",-0.56,"Mixed trend","Mixed trend","2025-09-11 10:44:00"
