"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.76,181.88,"Uptrend","Mixed trend","2025-08-14 18:59:00"
"TSLA",334.89,334.8,"Mixed trend","Mixed trend","2025-08-14 18:59:00"
"AMZN",230.75,231.38,"Mixed trend","Uptrend","2025-08-14 19:00:00"
"AAPL",232.6801,232.83,"Mixed trend","Mixed trend","2025-08-14 19:00:00"
"SPY",645.49,645,"Uptrend","Uptrend","2025-08-14 19:03:00"
"QQQ",579.44,579.53,"Mixed trend","Uptrend","2025-08-14 19:04:00"
"MSFT",523.16,523.35,"Mixed trend","Mixed trend","2025-08-14 18:49:00"
"META",781.1,783.95,"Mixed trend","Uptrend","2025-08-14 19:06:00"
"GOOGL",202.89,203.9,"Uptrend","Uptrend","2025-08-14 18:50:00"
"DIA",450.9601,449.28,"Uptrend","Mixed trend","2025-08-14 19:05:00"
