"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.7155,"177-187",-1.82,"Mixed trend","Mixed trend","2025-11-17 16:26:00"
"AMZN",232.87,"223-233",-0.78,"Mixed trend","Mixed trend","2025-11-17 16:25:00"
"GOOGL",285.31,"276-287",3.22,"Mixed trend","Mixed trend","2025-11-17 16:25:00"
"AAPL",267.75,"260-268",-1.71,"Mixed trend","Mixed trend","2025-11-17 16:26:00"
"MSFT",508.25,"496-508",-0.38,"Mixed trend","Mixed trend","2025-11-17 16:26:00"
"META",601.2,"578-605",-1.36,"Mixed trend","Mixed trend","2025-11-17 16:27:00"
"SPY",665.9109,"653-671",-0.9,"Mixed trend","Mixed trend","2025-11-17 16:26:00"
"QQQ",603.8,"589-608",-0.83,"Mixed trend","Mixed trend","2025-11-17 16:26:00"
"DIA",466.53,"458-470",-1.12,"Mixed trend","Mixed trend","2025-11-17 16:27:00"
"TSLA",409,"385-408",1.15,"Mixed trend","Mixed trend","2025-11-17 16:27:00"
