"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.138333333333,"172.62-174.38",-0.06,"Mixed trend","Mixed trend","2025-09-19 13:50:00"
"AAPL",245.415166666667,"239.66-245.39",3.17,"Mixed trend","Uptrend","2025-09-19 13:51:00"
"TSLA",423.885033333333,"415.41-419.65",1.69,"Mixed trend","Uptrend","2025-09-19 13:51:00"
"SPY",662.763333333333,"662.56-662.56",0.08,"Mixed trend","Uptrend","2025-09-19 13:53:00"
"QQQ",598.501666666667,"596.78-596.78",0.53,"Mixed trend","Uptrend","2025-09-19 13:53:00"
"DIA",462.833333333333,"453.57-458.2",0.04,"Uptrend","Uptrend","2025-09-19 13:54:00"
"MSFT",511.535833333333,"501.31-506.42",0.61,"Mixed trend","Mixed trend","2025-09-19 13:54:00"
"AMZN",232.9008,"232.45-232.45",0.72,"Mixed trend","Mixed trend","2025-09-19 13:54:00"
"META",771.673333333333,"756.24-763.95",-1.1,"Mixed trend","Mixed trend","2025-09-19 13:54:00"
"GOOGL",254.531666666667,"249.44-251.98",0.99,"Uptrend","Uptrend","2025-09-19 13:55:00"
