"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8332,"172.04-176.21",0.11,"Mixed trend","Mixed trend","2025-08-20 17:56:00"
"TSLA",323.651,"323.27-328.5",-1.72,"Mixed trend","Mixed trend","2025-08-20 17:56:00"
"AAPL",225.65,"226.1-229.34",-2.13,"Mixed trend","Mixed trend","2025-08-20 17:57:00"
"SPY",638.34,"635.15-639.02",-0.23,"Uptrend","Mixed trend","2025-08-20 18:01:00"
"QQQ",566,"562.13-568.02",-0.58,"Mixed trend","Mixed trend","2025-08-20 18:01:00"
"MSFT",505.75,"505.54-507.84",-0.79,"Uptrend","Mixed trend","2025-08-20 18:02:00"
"AMZN",223.8,"222.85-226.9",-1.85,"Mixed trend","Mixed trend","2025-08-20 18:03:00"
"META",747.5,"734.91-746.19",-0.53,"Uptrend","Mixed trend","2025-08-20 18:03:00"
"GOOGL",199.29,"197.28-200.35",-1.13,"Uptrend","Mixed trend","2025-08-20 18:01:00"
"DIA",449.75,"448.63-449.96",0.1,"Mixed trend","Mixed trend","2025-08-20 18:00:00"
