"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.5667,"173.04-174.8",-1.04,"Mixed trend","Mixed trend","2025-09-24 17:45:00"
"TSLA",441.983333333333,"427.94-429.39",3.79,"Uptrend","Uptrend","2025-09-24 17:45:00"
"SPY",661.346666666667,"648.12-654.74",-0.28,"Mixed trend","Mixed trend","2025-09-24 17:49:00"
"QQQ",596.19,"584.27-590.23",-0.34,"Mixed trend","Mixed trend","2025-09-24 17:46:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.466633333333,"247.42-249.95",-0.77,"Uptrend","Mixed trend","2025-09-24 17:49:00"
"MSFT",509.983333333333,"499.78-504.88",0.15,"Mixed trend","Mixed trend","2025-09-24 17:48:00"
"AMZN",220.623366666667,"216.21-218.41",-0.04,"Mixed trend","Mixed trend","2025-09-24 17:51:00"
"META",760.873666666667,"745.65-753.26",0.72,"Mixed trend","Mixed trend","2025-09-24 17:49:00"
"GOOGL",247.3628,"242.41-244.89",-1.71,"Mixed trend","Mixed trend","2025-09-24 17:48:00"
