"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.01,"171.44-172.75",1.73,"Mixed trend","Mixed trend","2025-08-22 11:11:00"
"TSLA",336.68,"321.46-321.55",5.18,"Mixed trend","Mixed trend","2025-08-22 11:11:00"
"GOOGL",204.56,"202.35-202.85",2.41,"Mixed trend","Uptrend","2025-08-22 11:12:00"
"SPY",645.54,"637.16-637.2",1.57,"Mixed trend","Uptrend","2025-08-22 11:14:00"
"QQQ",573.335,"563.88-564.41",1.79,"Mixed trend","Mixed trend","2025-08-22 11:14:00"
"AAPL",228.4,"225.83-225.83",1.56,"Mixed trend","Mixed trend","2025-08-22 11:15:00"
"MSFT",509.39,"505.25-505.25",1.02,"Downtrend","Mixed trend","2025-08-22 11:15:00"
"AMZN",227.4069,"220.99-222.63",2.46,"Mixed trend","Mixed trend","2025-08-22 11:15:00"
"META",754.825,"735.32-740.4",2.13,"Mixed trend","Mixed trend","2025-08-22 11:15:00"
"DIA",456.55,"447.42-449.63",1.92,"Mixed trend","Uptrend","2025-08-22 11:16:00"
