"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.48,182.17,"Mixed trend","Uptrend","2025-08-12 13:14:00"
"TSLA",338.91,339.58,"Mixed trend","Mixed trend","2025-08-12 13:14:00"
"AAPL",230.35,229.74,"Mixed trend","Uptrend","2025-08-12 13:14:00"
"META",792.83,789.55,"Mixed trend","Uptrend","2025-08-12 13:15:00"
"SPY",641.69,640.54,"Mixed trend","Uptrend","2025-08-12 13:18:00"
"QQQ",579.17,576.46,"Mixed trend","Uptrend","2025-08-12 13:18:00"
"MSFT",528.72,527.1,"Mixed trend","Mixed trend","2025-08-12 13:18:00"
"AMZN",222.185,221.89,"Mixed trend","Mixed trend","2025-08-12 13:19:00"
"GOOGL",203.72,203.08,"Mixed trend","Uptrend","2025-08-12 13:19:00"
"DIA",444.35,444.57,"Mixed trend","Mixed trend","2025-08-12 13:20:00"
