"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.06,"177.97-180.96",-0.3,"Uptrend","Mixed trend","2025-08-28 14:42:00"
"TSLA",344.435,"342.65-350.02",-1.48,"Mixed trend","Mixed trend","2025-08-28 14:42:00"
"AAPL",232.86,"230.04-233.1",1.03,"Mixed trend","Uptrend","2025-08-28 14:43:00"
"GOOGL",211.68,"207.13-211.87",2.02,"Mixed trend","Uptrend","2025-08-28 14:43:00"
"AMZN",231.9985,"229.03-232.02",1.26,"Mixed trend","Uptrend","2025-08-28 14:44:00"
"SPY",648.8212,"646.05-647.86",0.34,"Mixed trend","Uptrend","2025-08-28 14:47:00"
"QQQ",577.4545,"572.9-577.14",0.69,"Mixed trend","Mixed trend","2025-08-28 14:47:00"
"MSFT",509.1915,"506.23-508.61",0.48,"Mixed trend","Mixed trend","2025-08-28 14:48:00"
"META",750.655,"747.13-751.09",0.44,"Mixed trend","Mixed trend","2025-08-28 14:48:00"
"DIA",456.34,"455.07-457.5",0.07,"Mixed trend","Uptrend","2025-08-28 14:50:00"
