"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.715,"172-194",3.49,"Mixed trend","Mixed trend","2025-11-10 09:40:00"
"TSLA",434.43,"360-439",1.14,"Mixed trend","Mixed trend","2025-11-10 09:38:00"
"AMZN",250.51,"229-248",2.5,"Uptrend","Mixed trend","2025-11-10 09:39:00"
"GOOGL",286.95,"254-285",2.91,"Mixed trend","Uptrend","2025-11-10 09:39:00"
"AAPL",271.425,"247-270",1.1,"Mixed trend","Mixed trend","2025-11-10 09:40:00"
"MSFT",501.66,"464-501",0.97,"Mixed trend","Mixed trend","2025-11-10 09:40:00"
"META",628.0525,"553-632",1.02,"Mixed trend","Mixed trend","2025-11-10 09:40:00"
"SPY",678.82,"663-677",1.17,"Uptrend","Mixed trend","2025-11-10 09:41:00"
"QQQ",620.815,"601-619",1.82,"Uptrend","Mixed trend","2025-11-10 09:41:00"
"DIA",472.97,"458-472",0.66,"Mixed trend","Mixed trend","2025-11-10 09:41:00"
