"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.985,182.04,"Mixed trend","Mixed trend","2025-08-14 11:20:00"
"TSLA",335.54,341.29,"Downtrend","Mixed trend","2025-08-14 11:20:00"
"AMZN",228.9886,224.42,"Downtrend","Mixed trend","2025-08-14 11:20:00"
"AAPL",231.5918,232.86,"Mixed trend","Mixed trend","2025-08-14 11:21:00"
"SPY",644.05,644.7,"Mixed trend","Mixed trend","2025-08-14 11:23:00"
"QQQ",579.68,579.4,"Downtrend","Mixed trend","2025-08-14 11:23:00"
"MSFT",523.45,523.43,"Mixed trend","Mixed trend","2025-08-14 11:23:00"
"META",784.69,775.98,"Downtrend","Uptrend","2025-08-14 11:23:00"
"GOOGL",203.39,201.36,"Mixed trend","Uptrend","2025-08-14 11:24:00"
"DIA",447.66,448.13,"Downtrend","Mixed trend","2025-08-14 11:25:00"
