"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"179.82-182.26",0.86,"Mixed trend","Mixed trend","2025-08-18 17:23:00"
"TSLA",335.149,"327.99-335.25",1.39,"Mixed trend","Mixed trend","2025-08-18 17:23:00"
"META",767.01,"763.36-768.32",-2.32,"Mixed trend","Mixed trend","2025-08-18 17:24:00"
"SPY",643.22,"642.74-643.21",-0.03,"Mixed trend","Mixed trend","2025-08-18 17:27:00"
"QQQ",577.02,"576.2-577.02",-0.06,"Mixed trend","Mixed trend","2025-08-18 17:26:00"
"AAPL",230.89,"230.89-231.54",-0.3,"Mixed trend","Mixed trend","2025-08-18 17:26:00"
"MSFT",517.39,"515.75-517",-0.53,"Mixed trend","Mixed trend","2025-08-18 17:29:00"
"AMZN",231.18,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 17:26:00"
"GOOGL",203.25,"203-204.18",-0.32,"Mixed trend","Mixed trend","2025-08-18 17:29:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
