"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.63,"175-177",-2.01,"Downtrend","Mixed trend","2025-11-28 16:59:00"
"TSLA",430.2,"427-430",0.85,"Mixed trend","Mixed trend","2025-11-28 16:59:00"
"GOOGL",319.89,"316-320",-0.02,"Mixed trend","Uptrend","2025-11-28 16:59:00"
"META",647.2,"636-647",2.14,"Uptrend","Mixed trend","2025-11-28 16:59:00"
"AAPL",278.34,"271-278",0.28,"Mixed trend","Uptrend","2025-11-28 16:59:00"
"AMZN",233.03,"231-233",1.69,"Mixed trend","Mixed trend","2025-11-28 16:59:00"
"MSFT",492.2,"488-492",1.38,"Mixed trend","Mixed trend","2025-11-28 16:59:00"
"SPY",683.54,"679-683",0.57,"Mixed trend","Uptrend","2025-11-28 16:59:00"
"QQQ",619.11,"616-619",0.79,"Mixed trend","Uptrend","2025-11-28 16:59:00"
"DIA",477.8175,"463-477",0.73,"Mixed trend","Mixed trend","2025-11-28 16:57:00"
