"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.0804,"174.03-176.3",-0.18,"Mixed trend","Mixed trend","2025-08-21 10:02:00"
"TSLA",322.0424,"322.3-324.04",-0.57,"Uptrend","Mixed trend","2025-08-21 10:02:00"
"AMZN",221.52,"221.16-222.6",-1.02,"Mixed trend","Mixed trend","2025-08-21 10:02:00"
"SPY",636.765,"635.56-636.04",-0.21,"Mixed trend","Mixed trend","2025-08-21 10:04:00"
"QQQ",564.4,"563.58-564.94",-0.27,"Uptrend","Mixed trend","2025-08-21 10:04:00"
"AAPL",225.67,"225.5-225.5",-0.15,"Mixed trend","Mixed trend","2025-08-21 10:05:00"
"MSFT",504.82,"503.92-505.67",-0.18,"Mixed trend","Mixed trend","2025-08-21 10:05:00"
"META",738.5825,"741.31-741.31",-1.22,"Mixed trend","Mixed trend","2025-08-21 10:05:00"
"GOOGL",201.18,"198.37-199.27",0.93,"Mixed trend","Mixed trend","2025-08-21 10:05:00"
"DIA",448.51,"439.54-444.02",-0.19,"Uptrend","Mixed trend","2025-08-21 10:06:00"
