"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.88,"325.57-345.4",0.84,"Uptrend","Uptrend","2026-09-16 09:30:00"
"META",682.6258,"606.27-673.64",1.85,"Uptrend","Uptrend","2026-09-16 09:30:00"
"SPY",759.13,"747.7-759.37",0.23,"Mixed trend","Mixed trend","2026-09-16 09:37:00"
"QQQ",708.186,"691.23-707.69",0.52,"Mixed trend","Mixed trend","2026-09-16 09:37:00"
"DIA",520.64,"508.84-522.05",-0.11,"Mixed trend","Mixed trend","2026-09-16 09:37:00"
"VIXY",17.3387,"16.2-17.38",-1.09,"Mixed trend","Mixed trend","2026-09-16 09:37:00"
"AAPL",334.825,"297.09-331.35",1.05,"Uptrend","Uptrend","2026-09-16 09:38:00"
"MSFT",494.1276,"454.3-495.6",-0.6,"Mixed trend","Mixed trend","2026-09-16 09:38:00"
"NVDA",213.735,"198.91-213.23",0.74,"Mixed trend","Mixed trend","2026-09-16 09:38:00"
"AMZN",247,"227.08-248.85",-0.57,"Mixed trend","Mixed trend","2026-09-16 09:38:00"
"TSLA",356.695,"312.63-357.02",0.03,"Mixed trend","Mixed trend","2026-09-16 09:38:00"
