"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",567.37,"538.3-586.81",-3.81,"Mixed trend","Mixed trend","2026-08-17 13:01:00"
"GOOGL",342.875,"334.43-347.14",-0.87,"Mixed trend","Mixed trend","2026-08-17 13:01:00"
"SPY",774.72,"768.57-776.02",-0.21,"Mixed trend","Mixed trend","2026-08-17 13:03:00"
"QQQ",732.02,"723.98-733.22",0.13,"Mixed trend","Uptrend","2026-08-17 13:03:00"
"DIA",534.63,"530.3-534.75",-0.4,"Mixed trend","Mixed trend","2026-08-17 13:03:00"
"VIXY",18.865,"18.2-18.75",1.26,"Mixed trend","Mixed trend","2026-08-17 13:03:00"
"AAPL",303.465,"294.78-306.44",-0.81,"Mixed trend","Mixed trend","2026-08-17 13:03:00"
"MSFT",479.63,"464.42-491.1",-3.18,"Mixed trend","Mixed trend","2026-08-17 13:03:00"
"NVDA",227.0403,"221.42-226.63",0.84,"Mixed trend","Uptrend","2026-08-17 13:03:00"
"AMZN",259.21,"251.1-260.93",-1.31,"Mixed trend","Mixed trend","2026-08-17 13:03:00"
"TSLA",339.5684,"327.26-342.4",-0.79,"Mixed trend","Mixed trend","2026-08-17 13:03:00"
