"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.11,"194-199",5.83,"Downtrend","Mixed trend","2025-11-10 17:14:00"
"TSLA",444.4982,"427-444",3.49,"Downtrend","Mixed trend","2025-11-10 17:12:00"
"AAPL",269.2982,"266-269",0.31,"Uptrend","Mixed trend","2025-11-10 17:14:00"
"AMZN",248.2691,"242-248",1.58,"Mixed trend","Mixed trend","2025-11-10 17:13:00"
"GOOGL",290.28,"284-290",4.11,"Uptrend","Uptrend","2025-11-10 17:14:00"
"MSFT",505.87,"500-506",1.82,"Mixed trend","Mixed trend","2025-11-10 17:14:00"
"META",632.02,"624-632",1.66,"Mixed trend","Mixed trend","2025-11-10 17:15:00"
"SPY",681.54,"676-681",1.58,"Mixed trend","Mixed trend","2025-11-10 17:16:00"
"QQQ",623.39,"618-623",2.24,"Mixed trend","Mixed trend","2025-11-10 17:16:00"
"DIA",472.64,"461-472",0.59,"Mixed trend","Mixed trend","2025-11-10 17:14:00"
