"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.11,"177.97-180.96",-1.37,"Uptrend","Mixed trend","2025-08-28 10:39:00"
"TSLA",345.415,"348.77-350.02",-1.2,"Mixed trend","Mixed trend","2025-08-28 10:39:00"
"GOOGL",210.57,"207.13-208.15",1.49,"Mixed trend","Uptrend","2025-08-28 10:39:00"
"SPY",646.85,"646.05-647.86",0.03,"Uptrend","Uptrend","2025-08-28 10:42:00"
"QQQ",575.36,"572.9-574.1",0.33,"Uptrend","Mixed trend","2025-08-28 10:42:00"
"AAPL",230.92,"230.04-231.46",0.19,"Uptrend","Mixed trend","2025-08-28 10:43:00"
"MSFT",506.38,"506.23-508.61",-0.07,"Mixed trend","Mixed trend","2025-08-28 10:43:00"
"AMZN",230.87,"229.03-229.52",0.76,"Uptrend","Mixed trend","2025-08-28 10:43:00"
"META",750.42,"747.13-750",0.41,"Uptrend","Mixed trend","2025-08-28 10:43:00"
"DIA",455.26,"455.12-457.5",-0.17,"Mixed trend","Mixed trend","2025-08-28 10:44:00"
