"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.92,181.81,"Mixed trend","Mixed trend","2025-08-15 07:41:00"
"TSLA",336.59,336.56,"Uptrend","Mixed trend","2025-08-15 07:41:00"
"AMZN",231.81,227.36,"Uptrend","Uptrend","2025-08-15 07:41:00"
"AAPL",233.2,228.34,"Uptrend","Mixed trend","2025-08-15 07:40:00"
"MSFT",523.45,512.54,"Mixed trend","Mixed trend","2025-08-15 07:41:00"
"SPY",646.43,633.08,"Mixed trend","Uptrend","2025-08-15 07:42:00"
"QQQ",580.11,579.39,"Mixed trend","Uptrend","2025-08-15 07:42:00"
"DIA",452.01,442.96,"Mixed trend","Mixed trend","2025-08-15 07:35:00"
"META",785.4,769.3,"Uptrend","Uptrend","2025-08-15 07:42:00"
"GOOGL",203.9,199.92,"Mixed trend","Uptrend","2025-08-15 07:34:00"
