"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.94,"174.03-176.3",-0.26,"Uptrend","Mixed trend","2025-08-21 16:08:00"
"TSLA",319.35,"320.71-324.04",-1.4,"Mixed trend","Mixed trend","2025-08-21 16:08:00"
"SPY",635.55,"634.98-636.54",-0.4,"Mixed trend","Mixed trend","2025-08-21 16:12:00"
"QQQ",563.03,"562.74-564.94",-0.51,"Mixed trend","Mixed trend","2025-08-21 16:12:00"
"AAPL",224.79,"224.4-225.54",-0.54,"Uptrend","Mixed trend","2025-08-21 16:13:00"
"MSFT",503.54,"503.92-506.48",-0.43,"Mixed trend","Mixed trend","2025-08-21 16:13:00"
"AMZN",221.99,"221.16-222.6",-0.81,"Uptrend","Mixed trend","2025-08-21 16:13:00"
"META",738.75,"735.38-741.31",-1.2,"Mixed trend","Mixed trend","2025-08-21 16:13:00"
"GOOGL",199.69,"198.37-201.34",0.19,"Mixed trend","Mixed trend","2025-08-21 16:13:00"
"DIA",448.2,"447.42-448.04",-0.26,"Uptrend","Mixed trend","2025-08-21 16:14:00"
