"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.13,"171.98-178.16",1.8,"Uptrend","Mixed trend","2025-08-22 18:17:00"
"TSLA",340.91,"320.6-339.98",6.5,"Mixed trend","Uptrend","2025-08-22 18:17:00"
"GOOGL",206.6501,"202.35-207.85",3.45,"Mixed trend","Uptrend","2025-08-22 18:17:00"
"AMZN",228.699,"221.12-228.85",3.04,"Mixed trend","Mixed trend","2025-08-22 18:18:00"
"SPY",645.33,"637.09-646.02",1.54,"Mixed trend","Uptrend","2025-08-22 18:21:00"
"QQQ",572.2,"563.88-573.33",1.58,"Mixed trend","Mixed trend","2025-08-22 18:19:00"
"AAPL",227.9794,"225.83-228.3",1.37,"Uptrend","Mixed trend","2025-08-22 18:22:00"
"MSFT",507.49,"504.86-509.34",0.64,"Uptrend","Mixed trend","2025-08-22 18:20:00"
"META",755.3001,"740.28-754.36",2.19,"Mixed trend","Mixed trend","2025-08-22 18:17:00"
"DIA",457.14,"456.31-457.22",2.05,"Uptrend","Uptrend","2025-08-22 18:23:00"
