"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.31,"339.99-344.31",-1.45,"Mixed trend","Mixed trend","2026-09-15 17:01:00"
"META",669.9562,"659.59-669.8",0.65,"Mixed trend","Uptrend","2026-09-15 17:01:00"
"SPY",757.95,"755.09-757.9",-0.39,"Mixed trend","Mixed trend","2026-09-15 17:10:00"
"QQQ",705.26,"701.03-705.07",-0.55,"Mixed trend","Mixed trend","2026-09-15 17:09:00"
"DIA",521.23,"514.33-520.64",-0.62,"Mixed trend","Mixed trend","2026-09-15 17:08:00"
"VIXY",17.49,"16.69-17.49",0,"Mixed trend","Mixed trend","2026-09-15 17:03:00"
"AAPL",331.71,"327.64-331.53",-0.41,"Mixed trend","Mixed trend","2026-09-15 17:09:00"
"MSFT",497.6,"485.34-499.18",-1.55,"Mixed trend","Mixed trend","2026-09-15 17:08:00"
"NVDA",212.47,"210.47-212.39",0.72,"Mixed trend","Mixed trend","2026-09-15 17:11:00"
"AMZN",248.38,"245.21-248.74",-2.04,"Mixed trend","Mixed trend","2026-09-15 17:11:00"
"TSLA",356.27,"352.53-357.4",-0.75,"Mixed trend","Mixed trend","2026-09-15 17:11:00"
