"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.7,"342.61-348.23",0.81,"Mixed trend","Mixed trend","2026-08-17 06:29:00"
"META",589.65,"575.48-588.58",-0.03,"Uptrend","Mixed trend","2026-08-17 06:30:00"
"SPY",777.51,"768.54-777.35",0.15,"Mixed trend","Mixed trend","2026-08-17 06:31:00"
"QQQ",735.01,"722.26-734.46",0.54,"Mixed trend","Mixed trend","2026-08-17 06:31:00"
"DIA",536.6,"535.56-535.9",-0.04,"Uptrend","Mixed trend","2026-08-17 06:29:00"
"VIXY",18.48,"18.51-18.51",-0.81,"Mixed trend","Mixed trend","2026-08-17 06:30:00"
"AAPL",306.71,"301.67-306.65",0.25,"Mixed trend","Mixed trend","2026-08-17 06:32:00"
"MSFT",491.34,"476.51-491.36",-0.82,"Mixed trend","Mixed trend","2026-08-17 06:32:00"
"NVDA",226.29,"221.86-226.05",0.5,"Mixed trend","Mixed trend","2026-08-17 06:32:00"
"AMZN",266.06,"259.43-265.55",1.3,"Mixed trend","Mixed trend","2026-08-17 06:30:00"
"TSLA",342.7187,"333.3-343.12",0.13,"Mixed trend","Mixed trend","2026-08-17 06:32:00"
